MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
180.063388104,-3.2214000000000005,110.38,1.0,1.0,12.0,1.0,1.0,2.634408987061597,1.0,5.0,6.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
339.9960491479999,-2.9858,203.44,1.0,1.0,20.0,1.0,1.0,2.6740286330746827,6.0,7.0,8.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
482.9845120819998,-2.2120000000000006,270.42,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
260.02971862600003,-3.1028,156.91,1.0,1.0,16.0,1.0,1.0,2.613201181998436,4.0,6.0,7.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
370.0066138319999,-3.782300000000001,231.51,0.0,0.0,22.0,0.0,0.8571428571428571,4.525694623894094,10.0,8.0,9.0
342.11621152399994,-5.397199999999993,189.53,2.0,2.0,23.0,2.0,1.0,2.114861902481824,4.0,8.0,11.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
46.041864812,-0.0014,20.23,0.0,0.0,3.0,0.0,1.0,1.6329931618554523,0.0,1.0,1.0
46.041864812,-0.0014,20.23,0.0,0.0,3.0,0.0,1.0,1.6329931618554523,0.0,1.0,1.0
46.041864812,-0.0014,20.23,0.0,0.0,3.0,0.0,1.0,1.6329931618554523,0.0,1.0,1.0
46.041864812,-0.0014,20.23,0.0,0.0,3.0,0.0,1.0,1.6329931618554523,0.0,1.0,1.0
46.005479304,-0.2991999999999999,37.3,0.0,0.0,3.0,0.0,0.0,2.1874960973678963,0.0,1.0,1.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
482.9845120819998,-2.2120000000000006,270.42,2.0,1.0,29.0,1.0,0.5555555555555556,2.047085489928952,8.0,7.0,13.0
507.9797610499998,-1.9179000000000008,273.0799999999999,3.0,1.0,31.0,1.0,0.5,1.696297416547441,8.0,7.0,13.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
207.075156164,1.6503999999999994,43.09,0.0,0.0,12.0,0.0,0.875,3.1316364603054487,7.0,3.0,3.0
207.075156164,1.6503999999999994,43.09,0.0,0.0,12.0,0.0,0.875,3.1316364603054487,7.0,3.0,3.0
207.075156164,1.6503999999999994,43.09,0.0,0.0,12.0,0.0,0.875,3.1316364603054487,7.0,3.0,3.0
207.075156164,1.6503999999999994,43.09,0.0,0.0,12.0,0.0,0.875,3.1316364603054487,7.0,3.0,3.0
90.031694052,-0.5482,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
90.031694052,-0.5482,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
90.031694052,-0.5482,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
169.998024574,-1.3445000000000005,104.06,0.0,0.0,10.0,0.0,0.6666666666666666,3.550748721097319,4.0,3.0,4.0
214.024239322,-1.4361000000000004,116.45,1.0,1.0,13.0,1.0,1.0,2.337843319857404,3.0,4.0,5.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
483.96852766999984,-2.500900000000001,264.36999999999995,2.0,1.0,29.0,1.0,0.5555555555555556,2.0560435528727004,8.0,7.0,12.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
456.1626078440899,-0.6134999999999977,193.75,4.0,2.0,33.0,2.0,0.3,1.49176280967325,7.0,6.0,8.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
602.9569906039999,-2.218700000000001,345.63000000000005,3.0,1.0,36.0,1.0,0.5,1.9461332958386623,10.0,9.0,15.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
323.05185103799994,-2.446,177.36,2.0,1.0,21.0,1.0,0.5555555555555556,2.1580023963313577,4.0,5.0,9.0
307.056936418,-1.4168,157.13,2.0,1.0,20.0,1.0,0.5555555555555556,2.0631657867701447,4.0,4.0,8.0
307.056936418,-1.4168,157.13,2.0,1.0,20.0,1.0,0.5555555555555556,2.0631657867701447,4.0,4.0,8.0
244.069536104,-2.8519000000000005,124.77999999999996,2.0,1.0,17.0,1.0,0.5555555555555556,2.3515193982482367,2.0,4.0,7.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
308.040952006,-1.7056999999999998,151.08,2.0,1.0,20.0,1.0,0.5555555555555556,2.081829405430451,4.0,4.0,7.0
243.085520516,-2.5629999999999997,130.83,2.0,1.0,17.0,1.0,0.5555555555555556,2.319695265821785,2.0,4.0,8.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
322.05660206999994,-1.3972800000000003,151.08,2.0,1.0,21.0,1.0,0.6,2.140955851776649,4.0,4.0,7.0
112.027277368,-0.9368,65.72,1.0,0.0,8.0,0.0,0.0,3.5021170388304435,0.0,2.0,2.0
43.98982924,-0.5835,34.14,0.0,0.0,3.0,0.0,0.0,3.2659863237109046,0.0,0.0,2.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
75.0320284,-0.9703,63.32,0.0,0.0,5.0,0.0,0.5,2.847378923087672,1.0,2.0,2.0
399.1445152560901,-1.9221999999999968,182.63,3.0,1.0,27.0,1.0,0.6,1.6816848736530563,7.0,5.0,10.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
132.089877624,-0.8627999999999991,89.34,0.0,0.0,9.0,0.0,0.8,3.2659073992264416,4.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
445.1709814560001,-0.2819999999999977,211.56000000000003,3.0,1.0,32.0,1.0,0.3157894736842105,1.541465522838195,9.0,8.0,9.0
445.1709814560001,-0.2819999999999977,211.56000000000003,3.0,1.0,32.0,1.0,0.3157894736842105,1.541465522838195,9.0,8.0,9.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
88.016043988,-0.3399999999999999,54.37,0.0,0.0,6.0,0.0,0.3333333333333333,3.5677034550432034,1.0,1.0,2.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.6111759608930187,3.0,5.0,6.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.6111759608930187,3.0,5.0,6.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.526211434209837,1.0,4.0,5.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
134.021523292,-1.0934,94.83,0.0,0.0,9.0,0.0,0.5,3.632432151939845,3.0,3.0,3.0
177.94322572800002,-0.8116000000000001,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
473.1658960759999,-0.7310999999999972,219.83999999999995,3.0,1.0,34.0,1.0,0.3,1.647249330279999,10.0,7.0,9.0
146.06914218,-1.3361999999999998,106.41,0.0,0.0,10.0,0.0,0.6,3.4907296603908136,4.0,3.0,3.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
339.0467656579999,-2.108,197.59,2.0,1.0,22.0,1.0,0.5555555555555556,2.1625637500639354,5.0,6.0,9.0
454.0737086779999,-3.1484999999999967,263.98999999999995,2.0,1.0,30.0,1.0,0.5384615384615384,2.1553512532303127,9.0,8.0,11.0
473.1658960759999,-0.7310999999999972,219.83999999999995,3.0,1.0,34.0,1.0,0.3,1.647249330279999,10.0,7.0,9.0
366.05766469,-2.7212,206.46,2.0,1.0,24.0,1.0,0.5,2.2453738040329303,7.0,6.0,9.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
443.02432955999984,-2.4527000000000005,252.57,3.0,1.0,28.0,1.0,0.5,1.7900510916195491,6.0,7.0,12.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
664.1163982560901,-3.0158999999999976,318.25999999999993,5.0,2.0,44.0,2.0,0.4761904761904761,1.1576280907235286,11.0,8.0,17.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
46.005479304,-0.2991999999999999,37.3,0.0,0.0,3.0,0.0,0.0,2.1874960973678963,0.0,1.0,1.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
90.031694052,-0.5482,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
90.031694052,-0.5482,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
90.031694052,-0.5482,57.53,0.0,0.0,6.0,0.0,0.6666666666666666,3.2575861612334887,1.0,2.0,2.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
744.0827287780897,-2.898899999999997,364.7899999999999,5.0,2.0,48.0,2.0,0.4761904761904761,1.2093210089871331,13.0,9.0,18.0
307.083806264,-2.2060999999999984,158.82,0.0,0.0,20.0,0.0,0.6,4.208861414299984,9.0,6.0,6.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
767.115208962,-1.6652999999999971,346.55999999999995,3.0,1.0,48.0,1.0,0.6666666666666666,1.6064341740586443,18.0,10.0,18.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18.010564684,-0.8247,31.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
97.976895206,-0.9286,77.75999999999999,0.0,0.0,5.0,0.0,0.0,3.472066495600119,0.0,3.0,1.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
809.1257736459999,-1.3153999999999977,363.63,3.0,1.0,51.0,1.0,0.6521739130434783,1.5534393251556835,19.0,9.0,19.0
