MW_P,logP_P,TPSA_P,Rings Count_P,Aromatic Rings_P,Heavy atoms cout_P,Alifatic Rings_P,CSP3_P,BalabanJ_P,RotatableBonds_P,H-bond donor_P,H-bond acceptor_P
151.060648452,-2.4698000000000007,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
151.060648452,-2.4698000000000007,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
150.05282342,-2.5807,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
150.05282342,-2.5807,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
546.1795996279999,-6.774099999999997,266.90999999999997,4.0,4.0,37.0,4.0,2.0,4.136453638133361,8.0,10.0,17.0
546.1795996279999,-6.774099999999997,266.90999999999997,4.0,4.0,37.0,4.0,2.0,4.136453638133361,8.0,10.0,17.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
150.031694052,0.9156000000000001,51.21,1.0,0.0,11.0,0.0,0.0,6.257033238395525,1.0,0.0,3.0
150.031694052,0.9156000000000001,51.21,1.0,0.0,11.0,0.0,0.0,6.257033238395525,1.0,0.0,3.0
150.031694052,0.9156000000000001,51.21,1.0,0.0,11.0,0.0,0.0,6.257033238395525,1.0,0.0,3.0
181.073893212,0.5288,80.39,1.0,0.0,13.0,0.0,0.5,5.838425837772293,2.0,2.0,3.0
626.0539886099999,-2.8483000000000014,362.68,3.0,1.0,39.0,1.0,1.25,5.324770959204205,11.0,10.0,16.0
118.050418116,-0.9002000000000001,80.39000000000001,0.0,0.0,8.0,0.0,0.5,3.463890773659106,3.0,2.0,3.0
928.184016794,-2.313799999999997,436.17999999999995,3.0,1.0,59.0,1.0,1.3333333333333333,4.994079503095665,22.0,12.0,22.0
986.1894960980001,-2.468899999999997,473.47999999999996,3.0,1.0,63.0,1.0,1.2916666666666665,5.154948943279016,25.0,13.0,23.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
148.037173356,-1.1623999999999999,91.66999999999999,0.0,0.0,10.0,0.0,0.8333333333333333,5.8645387169623415,2.0,2.0,4.0
148.037173356,-1.1623999999999999,91.66999999999999,0.0,0.0,10.0,0.0,0.8333333333333333,5.8645387169623415,2.0,2.0,4.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
520.163949564,-7.641399999999997,277.90999999999997,3.0,3.0,35.0,3.0,2.0,4.762695305772464,7.0,11.0,17.0
905.2338875960901,-4.716099999999998,454.54999999999995,7.0,3.0,61.0,3.0,1.0317460317460316,3.432098006284349,13.0,14.0,24.0
985.2002181180898,-4.599099999999998,501.0799999999999,7.0,3.0,65.0,3.0,1.0317460317460316,3.4837909245479537,15.0,15.0,25.0
257.11240396,-3.430399999999999,164.15999999999997,2.0,2.0,18.0,2.0,0.5555555555555556,2.2696401160796524,2.0,4.0,7.0
257.11240396,-3.430399999999999,164.15999999999997,2.0,2.0,18.0,2.0,0.5555555555555556,2.2696401160796524,2.0,4.0,7.0
711.0925282719999,-5.3989,386.87,3.0,2.0,46.0,2.0,1.3737373737373737,4.889717526842817,12.0,11.0,21.0
389.07231171,-3.383599999999999,223.31,1.0,1.0,25.0,1.0,0.875,6.765224547449757,5.0,8.0,9.0
407.082876394,-4.800399999999996,254.54,1.0,1.0,26.0,1.0,0.8181818181818182,6.544161394752824,5.0,10.0,9.0
238.094014244,-1.1780000000000008,138.01,2.0,0.0,17.0,0.0,0.3333333333333333,2.6194694351472925,2.0,4.0,7.0
257.11240396,-3.430399999999999,164.15999999999997,2.0,2.0,18.0,2.0,0.5555555555555556,2.2696401160796524,2.0,4.0,7.0
606.084978012,-4.4788000000000014,331.98,4.0,2.0,39.0,2.0,1.5,4.4080422864968085,8.0,10.0,18.0
439.085281698,-5.837200000000001,256.28999999999996,2.0,2.0,28.0,2.0,2.0,5.407236878105538,5.0,10.0,13.0
583.0577602199999,-5.350700000000002,317.22,3.0,2.0,37.0,2.0,1.5555555555555556,4.7535690348494555,8.0,10.0,16.0
359.118951176,-5.952600000000001,209.76,2.0,2.0,24.0,2.0,2.0,5.383502713796238,4.0,9.0,12.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
386.001528452,-3.7064,259.58,0.0,0.0,23.0,0.0,0.7142857142857143,7.750893307002733,8.0,9.0,8.0
386.001528452,-3.7064,259.58,0.0,0.0,23.0,0.0,0.7142857142857143,7.750893307002733,8.0,9.0,8.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
287.201105104,4.199900000000003,34.14,4.0,4.0,21.0,4.0,0.7894736842105263,1.7038112908915823,0.0,0.0,2.0
287.201105104,4.199900000000003,34.14,4.0,4.0,21.0,4.0,0.7894736842105263,1.7038112908915823,0.0,0.0,2.0
287.201105104,4.199900000000003,34.14,4.0,4.0,21.0,4.0,0.7894736842105263,1.7038112908915823,0.0,0.0,2.0
287.201105104,4.199900000000003,34.14,4.0,4.0,21.0,4.0,0.7894736842105263,1.7038112908915823,0.0,0.0,2.0
287.201105104,4.199900000000003,34.14,4.0,4.0,21.0,4.0,0.7894736842105263,1.7038112908915823,0.0,0.0,2.0
717.0696982499999,-5.645300000000001,417.58,3.0,1.0,45.0,1.0,1.3571428571428572,6.15007964975178,14.0,13.0,20.0
388.017178516,-4.8279,262.74,0.0,0.0,23.0,0.0,0.8571428571428571,7.873494338547364,8.0,10.0,9.0
64.01604398799999,-0.1675000000000001,57.53,0.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0
1294.1606678899998,-3.3605999999999954,633.5299999999999,6.0,2.0,82.0,2.0,1.1400000000000001,3.250717569027195,27.0,16.0,32.0
1294.1606678899998,-3.3605999999999954,633.5299999999999,6.0,2.0,82.0,2.0,1.1400000000000001,3.250717569027195,27.0,16.0,32.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
638.0652219899999,-3.126130000000001,366.55,3.0,1.0,40.0,1.0,1.0,5.872484033157554,9.0,11.0,15.0
515.191065268,-2.540829999999998,273.03999999999996,3.0,1.0,35.0,1.0,1.0714285714285714,5.270797476176542,9.0,8.0,13.0
131.069476528,-1.1037299999999988,90.41,0.0,0.0,9.0,0.0,0.5,3.632432151939845,2.0,3.0,2.0
991.2338034339998,-8.9204,561.74,6.0,4.0,64.0,4.0,1.5,3.5128607088964925,14.0,18.0,28.0
667.05783309209,-2.4100999999999972,337.18,2.0,1.0,40.0,1.0,0.7142857142857143,6.029957097825675,12.0,9.0,15.0
667.05783309209,-2.4100999999999972,337.18,2.0,1.0,40.0,1.0,0.7142857142857143,6.029957097825675,12.0,9.0,15.0
815.1775952879998,-5.2670999999999975,407.77,6.0,4.0,54.0,4.0,1.5238095238095237,3.782943516819037,12.0,12.0,23.0
815.1775952879998,-5.2670999999999975,407.77,6.0,4.0,54.0,4.0,1.5238095238095237,3.782943516819037,12.0,12.0,23.0
815.1775952879998,-5.2670999999999975,407.77,6.0,4.0,54.0,4.0,1.5238095238095237,3.782943516819037,12.0,12.0,23.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
151.060648452,-2.4682000000000004,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
151.060648452,-2.4682000000000004,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
151.060648452,-2.4682000000000004,90.15,1.0,1.0,10.0,1.0,1.0,2.635748727664412,1.0,4.0,5.0
150.05282342,-2.5823000000000005,90.15,1.0,1.0,10.0,1.0,1.0,2.515835979311492,0.0,4.0,5.0
839.099952822,-2.2551999999999968,397.77,3.0,1.0,53.0,1.0,0.6363636363636364,4.835223017979784,20.0,9.0,21.0
676.0696386739999,-1.5487800000000012,352.71,4.0,1.0,43.0,1.0,0.875,4.715333648816015,10.0,10.0,17.0
267.05078841799997,-0.6274800000000001,151.61,1.0,0.0,17.0,0.0,0.375,2.966681842011481,4.0,4.0,5.0
108.089877624,-0.6886999999999999,92.5,0.0,0.0,7.0,0.0,1.0,3.19060968716425,2.0,4.0,4.0
861.2605541279999,-4.201899999999993,421.27,3.0,1.0,56.0,1.0,1.2647058823529411,5.711721197451687,23.0,14.0,20.0
861.2605541279999,-4.201899999999993,421.27,3.0,1.0,56.0,1.0,1.2647058823529411,5.711721197451687,23.0,14.0,20.0
452.24170387199996,-2.542399999999997,222.89,0.0,0.0,30.0,0.0,1.6,6.856466263243818,16.0,9.0,9.0
233.25794599199997,-0.6522999999999989,116.10999999999999,0.0,0.0,16.0,0.0,2.0,4.881525213856648,10.0,5.0,5.0
233.25794599199997,-0.6522999999999989,116.10999999999999,0.0,0.0,16.0,0.0,2.0,4.881525213856648,10.0,5.0,5.0
442.24745794800003,-0.9455999999999993,183.38,3.0,1.0,30.0,1.0,1.5454545454545454,4.620918474170203,10.0,6.0,12.0
806.2781748859998,2.2952000000000035,345.61,3.0,1.0,52.0,1.0,1.3888888888888888,5.205974757277576,23.0,10.0,16.0
826.16922167609,-3.3290999999999977,413.0899999999999,5.0,2.0,55.0,2.0,1.1428571428571428,4.54527341976055,16.0,11.0,20.0
882.1547280460002,-0.9678999999999951,400.93,3.0,1.0,56.0,1.0,0.6538461538461539,1.473411127978986,23.0,10.0,20.0
204.02700259600002,-0.6885,125.81,0.0,0.0,14.0,0.0,0.5,6.739533056263568,5.0,2.0,5.0
204.02700259600002,-0.6885,125.81,0.0,0.0,14.0,0.0,0.5,6.739533056263568,5.0,2.0,5.0
307.09033112400004,-0.8419000000000001,192.29000000000002,0.0,0.0,21.0,0.0,1.1,6.964276392943477,9.0,5.0,6.0
930.1547280460001,-0.09819999999999839,404.09,4.0,1.0,60.0,1.0,0.4666666666666667,1.2005743511588876,21.0,11.0,21.0
1327.284141818,-1.3447999999999993,575.7199999999999,7.0,2.0,87.0,2.0,1.055299539170507,2.8348846905471805,29.0,15.0,32.0
1327.284141818,-1.3447999999999993,575.7199999999999,7.0,2.0,87.0,2.0,1.055299539170507,2.8348846905471805,29.0,15.0,32.0
1276.209987432,-2.073699999999999,590.16,7.0,2.0,83.0,2.0,0.9666666666666667,3.051721878649866,25.0,16.0,31.0
1121.210291118,-2.3111999999999977,511.30999999999995,5.0,2.0,73.0,2.0,1.0416666666666665,3.6653178596545146,22.0,16.0,26.0
767.0254640880001,-4.412499999999999,435.78000000000003,4.0,2.0,47.0,2.0,0.6875,5.4691545711523455,10.0,13.0,20.0
354.106315536,-0.2416000000000001,198.07999999999998,1.0,0.0,25.0,0.0,0.7,6.319675058562054,8.0,5.0,7.0
282.085186168,-0.47500000000000003,160.78,1.0,0.0,20.0,0.0,0.6,5.676324321258912,5.0,4.0,6.0
254.090271548,-0.045699999999999796,143.70999999999998,1.0,0.0,18.0,0.0,0.2,4.969198014237073,4.0,4.0,5.0
968.1624356420898,-2.9397999999999973,491.4299999999999,6.0,2.0,64.0,2.0,0.6761904761904761,4.10108729848939,17.0,13.0,23.0
686.075117978,-4.884,395.29999999999995,4.0,2.0,43.0,2.0,1.5,4.320978186091849,9.0,12.0,19.0
686.075117978,-4.884,395.29999999999995,4.0,2.0,43.0,2.0,1.5,4.320978186091849,9.0,12.0,19.0
686.075117978,-4.884,395.29999999999995,4.0,2.0,43.0,2.0,1.5,4.320978186091849,9.0,12.0,19.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
666.1325968999998,-2.573899999999998,317.62,5.0,3.0,44.0,3.0,0.5238095238095238,1.1471947891546252,11.0,8.0,18.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
869.1469030139998,-2.1808999999999963,412.1999999999999,3.0,1.0,55.0,1.0,0.64,1.5085844833062805,21.0,9.0,20.0
740.1494812719998,-10.425199999999991,447.34000000000003,4.0,4.0,50.0,4.0,1.6666666666666667,4.565907107808877,8.0,16.0,22.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
163.095691276,-1.1663,132.43,0.0,0.0,11.0,0.0,0.75,5.624978424733236,3.0,4.0,3.0
560.0742522239999,3.8203000000000067,237.58000000000004,0.0,0.0,33.0,0.0,0.6,8.250916293207633,13.0,7.0,7.0
560.0742522239999,3.8203000000000067,237.58000000000004,0.0,0.0,33.0,0.0,0.6,8.250916293207633,13.0,7.0,7.0
560.0742522239999,3.8203000000000067,237.58000000000004,0.0,0.0,33.0,0.0,0.6,8.250916293207633,13.0,7.0,7.0
314.0684262399999,2.9054000000000024,113.29000000000002,0.0,0.0,19.0,0.0,0.6,4.161346248175439,8.0,3.0,4.0
314.06842624,2.497300000000002,124.29000000000002,1.0,1.0,19.0,1.0,0.6,6.56989153678393,3.0,4.0,3.0
698.0032159899997,-1.8845000000000007,325.3,3.0,1.0,42.0,1.0,1.1666666666666665,5.775995088413011,13.0,10.0,18.0
713.9981306099997,-2.591200000000001,345.27000000000004,3.0,1.0,43.0,1.0,1.1666666666666665,5.809547085015032,13.0,11.0,18.0
831.0537734139997,-2.3507000000000002,414.31,2.0,1.0,53.0,1.0,1.2478632478632479,6.741300490002419,22.0,8.0,24.0
831.0537734139997,-2.3507000000000002,414.31,2.0,1.0,53.0,1.0,1.2478632478632479,6.741300490002419,22.0,8.0,24.0
539.1563331699999,-2.1219999999999994,261.41999999999996,3.0,1.0,35.0,1.0,1.5714285714285714,4.820137573675079,11.0,8.0,14.0
624.003606448,-3.1575999999999995,363.20000000000005,2.0,1.0,37.0,1.0,0.6363636363636364,6.090280155350422,11.0,10.0,16.0
767.1564659199998,-2.7803999999999975,371.99,5.0,3.0,51.0,3.0,1.0238095238095237,4.698908397184324,13.0,9.0,20.0
287.040617658,-1.2265000000000001,165.61,0.0,0.0,18.0,0.0,1.6,6.930836066530535,7.0,4.0,8.0
313.019882214,-0.7644,168.52000000000004,0.0,0.0,20.0,0.0,0.7142857142857143,7.530741637220272,9.0,2.0,10.0
667.1672917779999,-1.3572999999999995,303.02,3.0,1.0,44.0,1.0,1.3214285714285714,5.878070239980856,17.0,7.0,19.0
592.081904012,-2.6269,311.74,2.0,1.0,38.0,1.0,1.2698412698412698,6.422757709840725,13.0,7.0,17.0
1068.171476684,-4.625899999999995,512.3399999999999,4.0,2.0,67.0,2.0,1.5416666666666665,4.266214447366553,22.0,16.0,25.0
319.06683240600006,-3.0470999999999995,200.0,1.0,1.0,20.0,1.0,1.5,5.375365866961365,3.0,7.0,8.0
259.04570303800006,-3.1379999999999995,162.7,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
628.1368524799998,5.546800000000008,237.58000000000004,0.0,0.0,38.0,0.0,0.6,8.272728898318261,16.0,7.0,7.0
178.95105076000002,-0.6991,124.29000000000002,0.0,0.0,9.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
358.006613832,-4.0314,234.67,1.0,1.0,21.0,1.0,1.0,6.085267677598554,4.0,9.0,8.0
343.09033112400004,-0.44290000000000024,195.45,1.0,0.0,24.0,0.0,0.711111111111111,6.32224949380531,7.0,6.0,7.0
213.063722452,-1.4019000000000004,128.95999999999998,1.0,1.0,15.0,1.0,0.2222222222222222,2.6833425702996045,3.0,2.0,4.0
197.068807832,0.015499999999999736,100.62,1.0,0.0,14.0,0.0,0.25,6.1306985211364475,2.0,3.0,5.0
197.068807832,0.015499999999999736,100.62,1.0,0.0,14.0,0.0,0.25,6.1306985211364475,2.0,3.0,5.0
197.068807832,0.015499999999999736,100.62,1.0,0.0,14.0,0.0,0.25,6.1306985211364475,2.0,3.0,5.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
929.168032382,-1.978499999999997,441.38999999999993,3.0,1.0,59.0,1.0,1.3333333333333333,5.59967902513179,22.0,13.0,21.0
929.168032382,-1.978499999999997,441.38999999999993,3.0,1.0,59.0,1.0,1.3333333333333333,5.59967902513179,22.0,13.0,21.0
911.1574676979999,-1.7389999999999965,432.4299999999999,3.0,1.0,58.0,1.0,0.5925925925925926,1.475585461466811,22.0,10.0,20.0
422.08254204600007,-4.8603000000000005,236.06,2.0,2.0,27.0,2.0,2.0,5.407236878105538,5.0,9.0,12.0
560.29829513409,4.566500000000005,128.59000000000003,4.0,4.0,38.0,4.0,1.8333333333333333,5.334761048573453,10.0,2.0,8.0
520.163949564,-7.639799999999997,277.90999999999997,3.0,3.0,35.0,3.0,2.0,4.687483258000334,8.0,11.0,17.0
520.163949564,-7.639799999999997,277.90999999999997,3.0,3.0,35.0,3.0,2.0,4.687483258000334,8.0,11.0,17.0
1543.0258455399999,-11.412300000000013,811.8600000000001,7.0,5.0,96.0,5.0,1.3846153846153846,3.7568944756758462,28.0,19.0,40.0
965.3337020039999,2.9162000000000075,354.92,6.0,4.0,66.0,4.0,0.9738095238095239,3.9387797475162696,16.0,9.0,19.0
965.3337020039999,2.9162000000000075,354.92,6.0,4.0,66.0,4.0,0.9738095238095239,3.9387797475162696,16.0,9.0,19.0
965.3337020039999,2.9162000000000075,354.92,6.0,4.0,66.0,4.0,0.9738095238095239,3.9387797475162696,16.0,9.0,19.0
965.3337020039999,2.9162000000000075,354.92,6.0,4.0,66.0,4.0,0.9738095238095239,3.9387797475162696,16.0,9.0,19.0
949.3387873839998,3.0305000000000075,334.69,6.0,4.0,65.0,4.0,0.9738095238095239,3.94450087118342,16.0,8.0,19.0
949.3387873839998,3.0305000000000075,334.69,6.0,4.0,65.0,4.0,0.9738095238095239,3.94450087118342,16.0,8.0,19.0
334.0324819,1.3888899999999997,164.42000000000002,2.0,0.0,24.0,0.0,0.0,5.393560799929054,3.0,5.0,7.0
700.179891464,0.853900000000001,302.99,6.0,1.0,49.0,1.0,0.6339285714285714,4.042523794447899,9.0,9.0,18.0
809.02888246,-0.28200000000000136,407.3299999999999,6.0,1.0,53.0,1.0,0.5,4.365684292583222,9.0,11.0,20.0
162.016437912,-0.6476999999999998,108.74,0.0,0.0,11.0,0.0,0.5,6.447832190804523,3.0,2.0,4.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
886.0976902919999,-5.614499999999994,460.21000000000004,5.0,3.0,57.0,3.0,1.3571428571428572,4.382860312425562,14.0,12.0,23.0
517.9392748760001,-3.799,327.73,1.0,1.0,29.0,1.0,1.0,7.1087916312607335,7.0,11.0,12.0
1688.2536554679998,-2.4770999999999965,757.2399999999998,9.0,4.0,109.0,4.0,1.0076804915514592,2.3962770265789874,35.0,19.0,40.0
1290.2256374959998,-1.7707000000000008,579.1599999999999,7.0,2.0,84.0,2.0,0.9838709677419355,3.0476668938014626,26.0,15.0,31.0
682.1513209639999,-2.5243999999999978,352.62,5.0,3.0,45.0,3.0,0.5238095238095238,1.1471947891546252,11.0,9.0,19.0
51.0320284,0.17939999999999978,75.46000000000001,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0
277.11615194800004,-0.05070000000000019,154.99,0.0,0.0,19.0,0.0,1.2666666666666666,7.37161790825254,7.0,4.0,5.0
247.141972772,0.7404999999999999,117.69,0.0,0.0,17.0,0.0,1.4333333333333333,7.5587148969165,5.0,3.0,4.0
128.07115356,0.8084,49.66,1.0,1.0,9.0,1.0,0.6666666666666666,2.565103032608472,1.0,1.0,2.0
128.07115356,0.8084,49.66,1.0,1.0,9.0,1.0,0.6666666666666666,2.565103032608472,1.0,1.0,2.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
161.068807832,0.7116999999999998,90.12,1.0,1.0,11.0,1.0,0.6666666666666666,3.49600282814327,1.0,3.0,4.0
979.3493520679998,2.0371000000000072,351.76,9.0,7.0,67.0,7.0,1.3333333333333335,2.8167981016366888,12.0,8.0,20.0
979.3493520679998,2.0371000000000072,351.76,9.0,7.0,67.0,7.0,1.3333333333333335,2.8167981016366888,12.0,8.0,20.0
979.3493520679998,2.0371000000000072,351.76,9.0,7.0,67.0,7.0,1.3333333333333335,2.8167981016366888,12.0,8.0,20.0
979.3493520679998,2.0371000000000072,351.76,9.0,7.0,67.0,7.0,1.3333333333333335,2.8167981016366888,12.0,8.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1074.3022235980898,1.5511000000000066,408.1599999999999,9.0,6.0,72.0,6.0,1.2857142857142856,2.830653569495054,14.0,9.0,21.0
315.232405232,4.836000000000005,34.14,4.0,4.0,23.0,4.0,0.8095238095238095,1.6696033124820635,1.0,0.0,2.0
1060.3229590420897,1.9045000000000072,398.9299999999999,9.0,6.0,71.0,6.0,1.380952380952381,2.8359568686014374,14.0,9.0,20.0
1060.3229590420897,1.9045000000000072,398.9299999999999,9.0,6.0,71.0,6.0,1.380952380952381,2.8359568686014374,14.0,9.0,20.0
1060.3229590420897,1.9045000000000072,398.9299999999999,9.0,6.0,71.0,6.0,1.380952380952381,2.8359568686014374,14.0,9.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
1320.23620218,-1.7620999999999996,588.39,7.0,2.0,86.0,2.0,1.0,3.0465098248425067,27.0,15.0,32.0
1320.23620218,-1.7620999999999996,588.39,7.0,2.0,86.0,2.0,1.0,3.0465098248425067,27.0,15.0,32.0
858.1508083380897,-1.7952999999999972,391.0899999999999,6.0,3.0,56.0,3.0,1.3095238095238095,3.476017524180153,13.0,9.0,20.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
870.1847463319999,-1.7360000000000013,444.49,6.0,2.0,59.0,2.0,0.763157894736842,3.3401405028508293,15.0,13.0,21.0
653.0172687539999,-1.909900000000001,351.96,3.0,1.0,41.0,1.0,1.1,5.895890728984569,12.0,8.0,18.0
174.016437912,-0.4433000000000001,111.9,0.0,0.0,12.0,0.0,0.1666666666666666,4.552105266699234,4.0,3.0,3.0
655.069304326,-2.0345000000000013,356.89,3.0,1.0,41.0,1.0,1.3333333333333335,5.627917494903892,12.0,10.0,16.0
811.1826806679999,-3.293599999999998,384.38,6.0,4.0,54.0,4.0,1.3571428571428572,3.7418509507789066,11.0,10.0,22.0
811.1826806679999,-3.293599999999998,384.38,6.0,4.0,54.0,4.0,1.3571428571428572,3.7418509507789066,11.0,10.0,22.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
746.0989274219999,-2.456899999999997,364.1499999999999,5.0,3.0,48.0,3.0,0.5238095238095238,1.1997576602685036,13.0,9.0,19.0
621.0386781859997,-4.679299999999999,318.12,3.0,3.0,38.0,3.0,1.0,5.043610096806833,11.0,10.0,15.0
908.1300728940897,-1.4088999999999972,422.31999999999994,6.0,2.0,60.0,2.0,0.4761904761904761,3.9813466222151357,15.0,11.0,20.0
1244.2201581919999,-1.484899999999998,549.7,7.0,2.0,81.0,2.0,0.9666666666666667,3.061674935203751,25.0,14.0,29.0
819.1278818219998,-3.0032999999999967,401.44999999999993,5.0,3.0,53.0,3.0,1.1904761904761905,4.025507029014371,14.0,10.0,21.0
819.1278818219998,-3.0032999999999967,401.44999999999993,5.0,3.0,53.0,3.0,1.1904761904761905,4.025507029014371,14.0,10.0,21.0
819.1278818219998,-3.0032999999999967,401.44999999999993,5.0,3.0,53.0,3.0,1.1904761904761905,4.025507029014371,14.0,10.0,21.0
244.034804006,-1.7768000000000002,141.36,0.0,0.0,15.0,0.0,1.3333333333333333,6.386276401420506,5.0,4.0,6.0
244.034804006,-1.7768000000000002,141.36,0.0,0.0,15.0,0.0,1.3333333333333333,6.386276401420506,5.0,4.0,6.0
352.2249741239999,3.251100000000002,94.83,1.0,1.0,25.0,1.0,0.7,2.4772080498794105,12.0,3.0,4.0
352.2249741239999,3.251100000000002,94.83,1.0,1.0,25.0,1.0,0.7,2.4772080498794105,12.0,3.0,4.0
352.2249741239999,3.251100000000002,94.83,1.0,1.0,25.0,1.0,0.7,2.4772080498794105,12.0,3.0,4.0
352.2249741239999,3.251100000000002,94.83,1.0,1.0,25.0,1.0,0.7,2.4772080498794105,12.0,3.0,4.0
352.2249741239999,3.408500000000002,86.99,2.0,2.0,25.0,2.0,0.75,1.82558721941656,10.0,3.0,4.0
174.01643791200001,-0.9643000000000002,105.58,0.0,0.0,12.0,0.0,0.4,6.774391445595269,4.0,1.0,5.0
321.153600076,-1.4222999999999986,193.04000000000002,0.0,0.0,22.0,0.0,1.3714285714285714,7.289084100084474,9.0,6.0,6.0
320.1219656,-1.1821000000000002,184.09,0.0,0.0,22.0,0.0,1.1714285714285713,7.434320249888028,9.0,5.0,6.0
