MW_R,logP_R,TPSA_R,Rings Count_R,Aromatic Rings_R,Heavy atoms cout_R,Alifatic Rings_R,CSP3_R,BalabanJ_R,RotatableBonds_R,H-bond donor_R,H-bond acceptor_R
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.4387072219898034,3.0,5.0,6.0
737.0148994039998,-4.094300000000001,415.81,4.0,2.0,45.0,2.0,1.5,4.128116622190528,11.0,12.0,20.0
230.019153942,-2.6211,144.52,0.0,0.0,14.0,0.0,0.8,4.0227829090142215,6.0,5.0,6.0
743.9982462959999,-5.6053000000000015,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.803889951285965,11.0,13.0,19.0
743.9982462959999,-5.6053000000000015,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.803889951285965,11.0,13.0,19.0
743.9982462959999,-5.6053000000000015,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.803889951285965,11.0,13.0,19.0
743.9982462959999,-5.6053000000000015,421.28,3.0,2.0,45.0,2.0,1.5555555555555556,4.803889951285965,11.0,13.0,19.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
260.02971862600003,-3.1044,156.91,1.0,1.0,16.0,1.0,1.0,2.572326379287314,3.0,6.0,7.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0
567.0168748299998,-1.538100000000001,316.43,3.0,1.0,35.0,1.0,1.0,4.492448887874776,8.0,8.0,15.0
907.1026688519999,-2.2439999999999976,441.39,3.0,1.0,56.0,1.0,0.6521739130434783,5.025505820755803,19.0,12.0,20.0
907.1026688519999,-2.2439999999999976,441.39,3.0,1.0,56.0,1.0,0.6521739130434783,5.025505820755803,19.0,12.0,20.0
1201.2537102340896,-3.4207999999999945,558.7699999999999,9.0,4.0,81.0,4.0,0.8261904761904761,2.6545502707057835,20.0,15.0,27.0
1201.2537102340896,-3.4207999999999945,558.7699999999999,9.0,4.0,81.0,4.0,0.8261904761904761,2.6545502707057835,20.0,15.0,27.0
474.1731725280899,-1.4381999999999977,225.25,4.0,2.0,34.0,2.0,0.3,1.49176280967325,7.0,6.0,8.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
195.95379041200002,-1.6363,155.79000000000002,0.0,0.0,10.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
195.95379041200002,-1.6363,155.79000000000002,0.0,0.0,10.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
195.95379041200002,-1.6363,155.79000000000002,0.0,0.0,10.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
195.95379041200002,-1.6363,155.79000000000002,0.0,0.0,10.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
195.95379041200002,-1.6363,155.79000000000002,0.0,0.0,10.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
195.95379041200002,-1.6363,155.79000000000002,0.0,0.0,10.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
195.95379041200002,-1.6363,155.79000000000002,0.0,0.0,10.0,0.0,0.0,4.074479309921039,2.0,4.0,3.0
870.0537444999997,-4.1987000000000005,485.16999999999996,6.0,2.0,55.0,2.0,1.0,3.5910990050686262,12.0,13.0,24.0
620.9675552879999,-3.043400000000001,377.13000000000005,3.0,1.0,37.0,1.0,0.5,1.9461332958386623,10.0,9.0,15.0
854.0588298799996,-3.4920000000000018,465.2,6.0,2.0,54.0,2.0,1.0,3.5405569276917026,12.0,12.0,24.0
854.0588298799996,-3.4920000000000018,465.2,6.0,2.0,54.0,2.0,1.0,3.5405569276917026,12.0,12.0,24.0
854.0588298799996,-3.4920000000000018,465.2,6.0,2.0,54.0,2.0,1.0,3.5405569276917026,12.0,12.0,24.0
854.0588298799996,-3.4920000000000018,465.2,6.0,2.0,54.0,2.0,1.0,3.5405569276917026,12.0,12.0,24.0
830.0475964999997,-4.075000000000001,456.49,5.0,2.0,52.0,2.0,1.0555555555555556,3.847411796532082,12.0,12.0,23.0
830.0475964999997,-4.075000000000001,456.49,5.0,2.0,52.0,2.0,1.0555555555555556,3.847411796532082,12.0,12.0,23.0
830.0475964999997,-4.075000000000001,456.49,5.0,2.0,52.0,2.0,1.0555555555555556,3.847411796532082,12.0,12.0,23.0
830.0475964999997,-4.075000000000001,456.49,5.0,2.0,52.0,2.0,1.0555555555555556,3.847411796532082,12.0,12.0,23.0
830.0475964999997,-4.075000000000001,456.49,5.0,2.0,52.0,2.0,1.0555555555555556,3.847411796532082,12.0,12.0,23.0
814.0526818799998,-3.0458000000000007,436.26,5.0,2.0,51.0,2.0,1.0555555555555556,3.7525751869708692,12.0,11.0,22.0
814.0526818799998,-3.0458000000000007,436.26,5.0,2.0,51.0,2.0,1.0555555555555556,3.7525751869708692,12.0,11.0,22.0
751.0652815659998,-4.480900000000002,403.90999999999997,5.0,2.0,48.0,2.0,1.0555555555555556,4.040928798448961,10.0,11.0,21.0
501.97909235400004,-3.546499999999999,295.6,2.0,1.0,30.0,1.0,0.5555555555555556,6.251059965353504,6.0,9.0,11.0
765.2119334619999,-2.227599999999997,345.05999999999995,6.0,3.0,53.0,3.0,0.9055555555555556,3.5270586671491015,11.0,10.0,16.0
261.0960852,-3.3876999999999997,162.33,2.0,1.0,18.0,1.0,0.5555555555555556,2.319695265821785,2.0,4.0,8.0
749.0860170099998,-3.14328,383.68,5.0,2.0,48.0,2.0,1.1,4.024805442123998,10.0,10.0,20.0
749.0860170099998,-3.14328,383.68,5.0,2.0,48.0,2.0,1.1,4.024805442123998,10.0,10.0,20.0
749.0860170099998,-3.14328,383.68,5.0,2.0,48.0,2.0,1.1,4.024805442123998,10.0,10.0,20.0
829.0523475319997,-3.026280000000001,430.21000000000004,5.0,2.0,52.0,2.0,1.1,3.8303652519773737,12.0,11.0,21.0
342.04643131,-3.4021000000000003,202.4,2.0,1.0,22.0,1.0,1.0,5.940824260820246,3.0,7.0,8.0
61.016378336,-0.4215000000000001,69.14,0.0,0.0,4.0,0.0,0.0,3.2659863237109046,0.0,1.0,3.0
525.0063101459998,-2.453700000000001,310.63,3.0,1.0,32.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
532.2030098559999,-1.4921999999999973,257.29999999999995,4.0,2.0,38.0,2.0,0.85,4.292608184806323,8.0,8.0,11.0
577.08774098409,-2.733799999999997,306.92,3.0,1.0,36.0,1.0,0.6,5.7561641835740955,9.0,9.0,13.0
192.122240372,-2.163129999999999,156.72,0.0,0.0,13.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0
192.122240372,-2.163129999999999,156.72,0.0,0.0,13.0,0.0,0.6666666666666666,3.3118352065890764,5.0,5.0,3.0
273.072586482,-1.688399999999999,199.19000000000003,0.0,0.0,17.0,0.0,0.8,7.006259916970911,5.0,6.0,6.0
273.072586482,-1.688399999999999,199.19000000000003,0.0,0.0,17.0,0.0,0.8,7.006259916970911,5.0,6.0,6.0
599.0430895779998,-3.297100000000001,339.82,3.0,1.0,37.0,1.0,1.5,4.443594186238386,10.0,10.0,17.0
1189.2537102340898,-3.180899999999995,576.3499999999999,8.0,3.0,80.0,3.0,0.7919799498746867,2.7507865318253284,22.0,17.0,27.0
1189.2537102340898,-3.180899999999995,576.3499999999999,8.0,3.0,80.0,3.0,0.7919799498746867,2.7507865318253284,22.0,17.0,27.0
506.9957454619998,-1.629000000000001,279.13,3.0,1.0,31.0,1.0,0.5,1.6894094002007245,8.0,7.0,14.0
595.0117894499998,-1.9690000000000007,333.5,3.0,1.0,37.0,1.0,0.8333333333333333,5.257112855243928,9.0,8.0,16.0
654.9965333099998,-3.2209000000000008,390.77000000000004,3.0,1.0,41.0,1.0,0.75,5.51138899734616,11.0,10.0,17.0
654.9965333099998,-3.2209000000000008,390.77000000000004,3.0,1.0,41.0,1.0,0.75,5.51138899734616,11.0,10.0,17.0
1020.1073620240898,-6.274999999999999,549.7699999999999,5.0,2.0,65.0,2.0,1.3095238095238095,5.551683044856838,20.0,16.0,25.0
276.024633246,-3.7209,185.25,1.0,1.0,17.0,1.0,0.8333333333333334,2.608138908238463,3.0,5.0,7.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.6111759608930187,3.0,5.0,6.0
230.019153942,-2.4653000000000005,136.68,1.0,1.0,14.0,1.0,1.0,2.6111759608930187,3.0,5.0,6.0
657.0485688819998,-4.211300000000001,369.28,4.0,2.0,41.0,2.0,1.5,4.2156208344105615,9.0,11.0,19.0
327.996049148,-3.5497,222.28,0.0,0.0,19.0,0.0,0.8,7.494849404614341,6.0,8.0,7.0
798.13792154809,-4.1092999999999975,413.0899999999999,5.0,2.0,53.0,2.0,0.976190476190476,4.790060242663373,14.0,11.0,20.0
798.13792154809,-4.1092999999999975,413.0899999999999,5.0,2.0,53.0,2.0,0.976190476190476,4.790060242663373,14.0,11.0,20.0
798.13792154809,-4.1092999999999975,413.0899999999999,5.0,2.0,53.0,2.0,0.976190476190476,4.790060242663373,14.0,11.0,20.0
798.13792154809,-4.1092999999999975,413.0899999999999,5.0,2.0,53.0,2.0,0.976190476190476,4.790060242663373,14.0,11.0,20.0
406.978364082,-3.3105,266.76000000000005,1.0,1.0,23.0,1.0,1.0,6.513186531910843,5.0,9.0,9.0
759.2224981459999,-4.113799999999996,391.40999999999997,4.0,2.0,52.0,2.0,1.157142857142857,4.177066207477724,15.0,13.0,16.0
460.12065887000006,-4.931599999999998,281.06,1.0,1.0,30.0,1.0,1.35,5.9808391946198105,11.0,9.0,10.0
820.0632465639998,-4.773729999999999,460.56,4.0,2.0,51.0,2.0,1.25,4.179518934429721,15.0,14.0,21.0
339.0467656579999,-2.108,197.59,2.0,1.0,22.0,1.0,0.5555555555555556,2.1625637500639354,5.0,6.0,9.0
454.0737086779999,-3.1484999999999967,263.98999999999995,2.0,1.0,30.0,1.0,0.5384615384615384,2.1553512532303127,9.0,8.0,11.0
811.2286461459998,-3.438399999999996,423.2199999999999,5.0,2.0,56.0,2.0,0.8555555555555556,3.8098130803439343,15.0,13.0,18.0
366.05766469,-2.7212,206.46,2.0,1.0,24.0,1.0,0.5,2.2453738040329303,7.0,6.0,9.0
366.0576646899999,-2.9766000000000004,211.51999999999998,3.0,1.0,24.0,1.0,0.5,1.8656144678153568,4.0,5.0,9.0
1012.16349826209,-5.167799999999998,498.2799999999999,8.0,3.0,67.0,3.0,0.976190476190476,3.023242558538885,15.0,13.0,26.0
382.0525793099999,-3.6832999999999987,231.49,3.0,1.0,25.0,1.0,0.5,1.915886643921442,4.0,6.0,9.0
285.10731857999997,-2.804700000000001,171.04000000000002,3.0,1.0,20.0,1.0,0.5,2.035435145869755,2.0,4.0,9.0
365.0736491019999,-2.687700000000001,217.57,3.0,1.0,24.0,1.0,0.5,1.8511475274909783,4.0,5.0,10.0
1110.0238589639996,-5.2627,566.02,6.0,4.0,68.0,4.0,1.5,3.273689158438817,21.0,15.0,29.0
950.0200750219997,-4.081700000000001,531.7,6.0,2.0,59.0,2.0,1.0,3.479460491820274,14.0,14.0,26.0
798.13792154809,-4.1092999999999975,413.0899999999999,5.0,2.0,53.0,2.0,0.976190476190476,4.790060242663373,14.0,11.0,20.0
798.13792154809,-4.1092999999999975,413.0899999999999,5.0,2.0,53.0,2.0,0.976190476190476,4.790060242663373,14.0,11.0,20.0
798.13792154809,-4.1092999999999975,413.0899999999999,5.0,2.0,53.0,2.0,0.976190476190476,4.790060242663373,14.0,11.0,20.0
878.1042520700897,-3.992299999999997,459.6199999999999,5.0,2.0,57.0,2.0,0.976190476190476,4.841753160926978,16.0,12.0,21.0
878.1042520700897,-3.992299999999997,459.6199999999999,5.0,2.0,57.0,2.0,0.976190476190476,4.841753160926978,16.0,12.0,21.0
878.1042520700897,-3.992299999999997,459.6199999999999,5.0,2.0,57.0,2.0,0.976190476190476,4.841753160926978,16.0,12.0,21.0
878.1042520700897,-3.992299999999997,459.6199999999999,5.0,2.0,57.0,2.0,0.976190476190476,4.841753160926978,16.0,12.0,21.0
878.1042520700897,-3.992299999999997,459.6199999999999,5.0,2.0,57.0,2.0,0.976190476190476,4.841753160926978,16.0,12.0,21.0
878.1042520700897,-3.992299999999997,459.6199999999999,5.0,2.0,57.0,2.0,0.976190476190476,4.841753160926978,16.0,12.0,21.0
878.1042520700897,-3.992299999999997,459.6199999999999,5.0,2.0,57.0,2.0,0.976190476190476,4.841753160926978,16.0,12.0,21.0
855.1312529499999,-1.6145999999999976,400.93,3.0,1.0,54.0,1.0,0.6521739130434783,3.74093542252358,19.0,10.0,20.0
595.0117894499998,-1.9690000000000007,333.5,3.0,1.0,37.0,1.0,0.8333333333333333,5.257112855243928,9.0,8.0,16.0
595.0117894499998,-1.9690000000000007,333.5,3.0,1.0,37.0,1.0,0.8333333333333333,5.257112855243928,9.0,8.0,16.0
595.0117894499998,-1.9690000000000007,333.5,3.0,1.0,37.0,1.0,0.8333333333333333,5.257112855243928,9.0,8.0,16.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
132.005873228,-0.8851999999999998,91.67,0.0,0.0,9.0,0.0,0.25,3.788427600543414,3.0,2.0,3.0
229.982768434,-1.8137999999999996,169.43,0.0,0.0,14.0,0.0,0.25,7.260494096143534,3.0,5.0,4.0
639.0016186899998,-2.5142000000000007,370.8,3.0,1.0,40.0,1.0,0.75,5.477837000744138,11.0,9.0,17.0
901.136732254,-2.758699999999997,441.38999999999993,3.0,1.0,57.0,1.0,1.1666666666666665,5.238866325998489,21.0,13.0,21.0
754.1480923080901,-3.5640999999999976,375.78999999999996,5.0,2.0,50.0,2.0,1.1428571428571428,4.415214251957018,12.0,10.0,19.0
754.1480923080901,-3.5640999999999976,375.78999999999996,5.0,2.0,50.0,2.0,1.1428571428571428,4.415214251957018,12.0,10.0,19.0
754.1480923080901,-3.5640999999999976,375.78999999999996,5.0,2.0,50.0,2.0,1.1428571428571428,4.415214251957018,12.0,10.0,19.0
820.0987727660897,-3.8355999999999972,422.31999999999994,5.0,2.0,53.0,2.0,0.976190476190476,4.056699932074805,14.0,11.0,20.0
820.0987727660897,-3.8355999999999972,422.31999999999994,5.0,2.0,53.0,2.0,0.976190476190476,4.056699932074805,14.0,11.0,20.0
820.0987727660897,-3.8355999999999972,422.31999999999994,5.0,2.0,53.0,2.0,0.976190476190476,4.056699932074805,14.0,11.0,20.0
337.09437094799995,-2.3909999999999982,175.89,0.0,0.0,22.0,0.0,0.6,6.208861414299984,9.0,6.0,7.0
1431.2316072180902,-4.681199999999995,664.8199999999999,8.0,3.0,92.0,3.0,1.1428571428571428,2.764062264782173,29.0,18.0,35.0
1431.2316072180902,-4.681199999999995,664.8199999999999,8.0,3.0,92.0,3.0,1.1428571428571428,2.764062264782173,29.0,18.0,35.0
